"","SP","Temp","TideHeight","date.time","Obs_date","SLEV","in.water"
"4336","Cedar",15.5,"1.15",2019-07-09 08:41:00,2019-07-09 08:00:00,2.58,0
"4337","Cedar",16,"1.15",2019-07-09 09:41:00,2019-07-09 09:00:00,2.96,0
"4338","Cedar",16.5,"1.15",2019-07-09 10:41:00,2019-07-09 10:00:00,3.24,0
"4339","Cedar",17.5,"1.15",2019-07-09 11:41:00,2019-07-09 11:00:00,3.38,0
"4340","Cedar",17.5,"1.15",2019-07-09 12:41:00,2019-07-09 12:00:00,3.3,0
"4341","Cedar",17.5,"1.15",2019-07-09 13:41:00,2019-07-09 13:00:00,3.06,0
"4342","Cedar",17.5,"1.15",2019-07-09 14:41:00,2019-07-09 14:00:00,2.73,0
"4343","Cedar",20,"1.15",2019-07-09 15:41:00,2019-07-09 15:00:00,2.36,0
"4344","Cedar",20,"1.15",2019-07-09 16:41:00,2019-07-09 16:00:00,2.12,0
"4345","Cedar",19.5,"1.15",2019-07-09 17:41:00,2019-07-09 17:00:00,2.07,0
"4346","Cedar",18,"1.15",2019-07-09 18:41:00,2019-07-09 18:00:00,2.29,0
"4347","Cedar",17,"1.15",2019-07-09 19:41:00,2019-07-09 19:00:00,2.7,0
"4348","Cedar",18,"1.15",2019-07-09 20:41:00,2019-07-09 20:00:00,3.25,0
"4349","Cedar",18,"1.15",2019-07-09 21:41:00,2019-07-09 21:00:00,3.84,0
"4350","Cedar",17.5,"1.15",2019-07-09 22:41:00,2019-07-09 22:00:00,4.34,0
"4351","Cedar",17.5,"1.15",2019-07-09 23:41:00,2019-07-09 23:00:00,4.64,0
"4352","Cedar",17.5,"1.15",2019-07-10 00:41:00,2019-07-10 00:00:00,4.62,0
"4353","Cedar",17.5,"1.15",2019-07-10 01:41:00,2019-07-10 01:00:00,4.36,0
"4354","Cedar",17.5,"1.15",2019-07-10 02:41:00,2019-07-10 02:00:00,3.88,0
"4355","Cedar",17.5,"1.15",2019-07-10 03:41:00,2019-07-10 03:00:00,3.28,0
"4356","Cedar",17.5,"1.15",2019-07-10 04:41:00,2019-07-10 04:00:00,2.66,0
"4357","Cedar",17.5,"1.15",2019-07-10 05:41:00,2019-07-10 05:00:00,2.13,0
"4358","Cedar",17.5,"1.15",2019-07-10 06:41:00,2019-07-10 06:00:00,1.8,0
"4359","Cedar",17,"1.15",2019-07-10 07:41:00,2019-07-10 07:00:00,1.78,0
"4360","Cedar",17,"1.15",2019-07-10 08:41:00,2019-07-10 08:00:00,1.99,0
"4361","Cedar",17.5,"1.15",2019-07-10 09:41:00,2019-07-10 09:00:00,2.36,0
"4362","Cedar",17,"1.15",2019-07-10 10:41:00,2019-07-10 10:00:00,2.82,0
"4363","Cedar",17,"1.15",2019-07-10 11:41:00,2019-07-10 11:00:00,3.19,0
"4364","Cedar",17,"1.15",2019-07-10 12:41:00,2019-07-10 12:00:00,3.49,0
"4365","Cedar",17,"1.15",2019-07-10 13:41:00,2019-07-10 13:00:00,3.53,0
"4366","Cedar",17.5,"1.15",2019-07-10 14:41:00,2019-07-10 14:00:00,3.4,0
"4367","Cedar",17.5,"1.15",2019-07-10 15:41:00,2019-07-10 15:00:00,3.2,0
"4368","Cedar",17.5,"1.15",2019-07-10 16:41:00,2019-07-10 16:00:00,2.9,0
"4369","Cedar",17.5,"1.15",2019-07-10 17:41:00,2019-07-10 17:00:00,2.67,0
"4370","Cedar",18,"1.15",2019-07-10 18:41:00,2019-07-10 18:00:00,2.6,0
"4371","Cedar",18,"1.15",2019-07-10 19:41:00,2019-07-10 19:00:00,2.76,0
"4372","Cedar",17,"1.15",2019-07-10 20:41:00,2019-07-10 20:00:00,3.07,0
"4373","Cedar",16.5,"1.15",2019-07-10 21:41:00,2019-07-10 21:00:00,3.52,0
"4374","Cedar",16.5,"1.15",2019-07-10 22:41:00,2019-07-10 22:00:00,3.98,0
"4375","Cedar",16.5,"1.15",2019-07-10 23:41:00,2019-07-10 23:00:00,4.35,0
"4376","Cedar",16,"1.15",2019-07-11 00:41:00,2019-07-11 00:00:00,4.55,0
"4377","Cedar",16.5,"1.15",2019-07-11 01:41:00,2019-07-11 01:00:00,4.45,0
"4378","Cedar",16.5,"1.15",2019-07-11 02:41:00,2019-07-11 02:00:00,4.11,0
"4379","Cedar",16.5,"1.15",2019-07-11 03:41:00,2019-07-11 03:00:00,3.59,0
"4380","Cedar",16.5,"1.15",2019-07-11 04:41:00,2019-07-11 04:00:00,2.93,0
"4381","Cedar",16.5,"1.15",2019-07-11 05:41:00,2019-07-11 05:00:00,2.29,0
"4382","Cedar",16.5,"1.15",2019-07-11 06:41:00,2019-07-11 06:00:00,1.76,0
"4383","Cedar",16.5,"1.15",2019-07-11 07:41:00,2019-07-11 07:00:00,1.43,0
"4384","Cedar",20,"1.15",2019-07-11 08:41:00,2019-07-11 08:00:00,1.43,0
"4385","Cedar",18.5,"1.15",2019-07-11 09:41:00,2019-07-11 09:00:00,1.69,0
"4386","Cedar",17.5,"1.15",2019-07-11 10:41:00,2019-07-11 10:00:00,2.11,0
"4387","Cedar",17,"1.15",2019-07-11 11:41:00,2019-07-11 11:00:00,2.63,0
"4388","Cedar",17,"1.15",2019-07-11 12:41:00,2019-07-11 12:00:00,3.14,0
"4389","Cedar",17,"1.15",2019-07-11 13:41:00,2019-07-11 13:00:00,3.49,0
"4390","Cedar",17.5,"1.15",2019-07-11 14:41:00,2019-07-11 14:00:00,3.68,0
"4391","Cedar",17.5,"1.15",2019-07-11 15:41:00,2019-07-11 15:00:00,3.65,0
"4392","Cedar",17,"1.15",2019-07-11 16:41:00,2019-07-11 16:00:00,3.51,0
"4393","Cedar",17,"1.15",2019-07-11 17:41:00,2019-07-11 17:00:00,3.28,0
"4394","Cedar",17,"1.15",2019-07-11 18:41:00,2019-07-11 18:00:00,3.07,0
"4395","Cedar",17,"1.15",2019-07-11 19:41:00,2019-07-11 19:00:00,2.95,0
"4396","Cedar",17,"1.15",2019-07-11 20:41:00,2019-07-11 20:00:00,3.06,0
"4397","Cedar",17,"1.15",2019-07-11 21:41:00,2019-07-11 21:00:00,3.31,0
"4398","Cedar",16.5,"1.15",2019-07-11 22:41:00,2019-07-11 22:00:00,3.65,0
"4399","Cedar",16.5,"1.15",2019-07-11 23:41:00,2019-07-11 23:00:00,4.03,0
"4400","Cedar",16.5,"1.15",2019-07-12 00:41:00,2019-07-12 00:00:00,4.33,0
"4401","Cedar",16.5,"1.15",2019-07-12 01:41:00,2019-07-12 01:00:00,4.41,0
"4402","Cedar",17,"1.15",2019-07-12 02:41:00,2019-07-12 02:00:00,4.25,0
"4403","Cedar",17,"1.15",2019-07-12 03:41:00,2019-07-12 03:00:00,3.84,0
"4404","Cedar",17,"1.15",2019-07-12 04:41:00,2019-07-12 04:00:00,3.28,0
"4405","Cedar",17,"1.15",2019-07-12 05:41:00,2019-07-12 05:00:00,2.6,0
"4406","Cedar",17,"1.15",2019-07-12 06:41:00,2019-07-12 06:00:00,1.94,0
"4407","Cedar",17.5,"1.15",2019-07-12 07:41:00,2019-07-12 07:00:00,1.4,0
"4408","Cedar",19,"1.15",2019-07-12 08:41:00,2019-07-12 08:00:00,1.12,1
"4409","Cedar",21,"1.15",2019-07-12 09:41:00,2019-07-12 09:00:00,1.18,0
"4410","Cedar",25,"1.15",2019-07-12 10:41:00,2019-07-12 10:00:00,1.51,0
"4411","Cedar",18,"1.15",2019-07-12 11:41:00,2019-07-12 11:00:00,2.04,0
"4412","Cedar",17.5,"1.15",2019-07-12 12:41:00,2019-07-12 12:00:00,2.66,0
"4413","Cedar",16.5,"1.15",2019-07-12 13:41:00,2019-07-12 13:00:00,3.27,0
"4414","Cedar",18.5,"1.15",2019-07-12 14:41:00,2019-07-12 14:00:00,3.74,0
"4415","Cedar",18,"1.15",2019-07-12 15:41:00,2019-07-12 15:00:00,3.99,0
"4416","Cedar",17.5,"1.15",2019-07-12 16:41:00,2019-07-12 16:00:00,4.01,0
"4417","Cedar",16,"1.15",2019-07-12 17:41:00,2019-07-12 17:00:00,3.88,0
"4418","Cedar",16.5,"1.15",2019-07-12 18:41:00,2019-07-12 18:00:00,3.65,0
"4419","Cedar",17.5,"1.15",2019-07-12 19:41:00,2019-07-12 19:00:00,3.41,0
"4420","Cedar",16.5,"1.15",2019-07-12 20:41:00,2019-07-12 20:00:00,3.26,0
"4421","Cedar",16.5,"1.15",2019-07-12 21:41:00,2019-07-12 21:00:00,3.29,0
"4422","Cedar",16,"1.15",2019-07-12 22:41:00,2019-07-12 22:00:00,3.49,0
"4423","Cedar",16,"1.15",2019-07-12 23:41:00,2019-07-12 23:00:00,3.77,0
"4424","Cedar",17,"1.15",2019-07-13 00:41:00,2019-07-13 00:00:00,4.09,0
"4425","Cedar",17,"1.15",2019-07-13 01:41:00,2019-07-13 01:00:00,4.32,0
"4426","Cedar",17,"1.15",2019-07-13 02:41:00,2019-07-13 02:00:00,4.35,0
"4427","Cedar",17.5,"1.15",2019-07-13 03:41:00,2019-07-13 03:00:00,4.12,0
"4428","Cedar",16,"1.15",2019-07-13 04:41:00,2019-07-13 04:00:00,3.66,0
"4429","Cedar",16.5,"1.15",2019-07-13 05:41:00,2019-07-13 05:00:00,3.04,0
"4430","Cedar",17,"1.15",2019-07-13 06:41:00,2019-07-13 06:00:00,2.35,0
"4431","Cedar",17,"1.15",2019-07-13 07:41:00,2019-07-13 07:00:00,1.67,0
"4432","Cedar",19,"1.15",2019-07-13 08:41:00,2019-07-13 08:00:00,1.15,1
"4433","Cedar",21,"1.15",2019-07-13 09:41:00,2019-07-13 09:00:00,0.93,1
"4434","Cedar",24.5,"1.15",2019-07-13 10:41:00,2019-07-13 10:00:00,1.06,1
"4435","Cedar",27.5,"1.15",2019-07-13 11:41:00,2019-07-13 11:00:00,1.45,0
"4436","Cedar",19.5,"1.15",2019-07-13 12:41:00,2019-07-13 12:00:00,2.08,0
"4437","Cedar",18,"1.15",2019-07-13 13:41:00,2019-07-13 13:00:00,2.79,0
"4438","Cedar",17.5,"1.15",2019-07-13 14:41:00,2019-07-13 14:00:00,3.46,0
"4439","Cedar",18.5,"1.15",2019-07-13 15:41:00,2019-07-13 15:00:00,3.97,0
"4440","Cedar",18.5,"1.15",2019-07-13 16:41:00,2019-07-13 16:00:00,4.24,0
"4441","Cedar",18.5,"1.15",2019-07-13 17:41:00,2019-07-13 17:00:00,4.24,0
"4442","Cedar",18,"1.15",2019-07-13 18:41:00,2019-07-13 18:00:00,4.11,0
"4443","Cedar",18,"1.15",2019-07-13 19:41:00,2019-07-13 19:00:00,3.86,0
"4444","Cedar",17,"1.15",2019-07-13 20:41:00,2019-07-13 20:00:00,3.6,0
"4445","Cedar",16,"1.15",2019-07-13 21:41:00,2019-07-13 21:00:00,3.43,0
"4446","Cedar",16,"1.15",2019-07-13 22:41:00,2019-07-13 22:00:00,3.43,0
"4447","Cedar",16,"1.15",2019-07-13 23:41:00,2019-07-13 23:00:00,3.61,0
"4448","Cedar",16.5,"1.15",2019-07-14 00:41:00,2019-07-14 00:00:00,3.86,0
"4449","Cedar",17,"1.15",2019-07-14 01:41:00,2019-07-14 01:00:00,4.13,0
"4450","Cedar",17,"1.15",2019-07-14 02:41:00,2019-07-14 02:00:00,4.3,0
"4451","Cedar",17,"1.15",2019-07-14 03:41:00,2019-07-14 03:00:00,4.25,0
"4452","Cedar",17,"1.15",2019-07-14 04:41:00,2019-07-14 04:00:00,3.95,0
"4453","Cedar",16,"1.15",2019-07-14 05:41:00,2019-07-14 05:00:00,3.43,0
"4454","Cedar",16,"1.15",2019-07-14 06:41:00,2019-07-14 06:00:00,2.78,0
"4455","Cedar",16.5,"1.15",2019-07-14 07:41:00,2019-07-14 07:00:00,2.04,0
"4456","Cedar",21.5,"1.15",2019-07-14 08:41:00,2019-07-14 08:00:00,1.37,0
"4457","Cedar",25,"1.15",2019-07-14 09:41:00,2019-07-14 09:00:00,0.9,1
"4458","Cedar",27.5,"1.15",2019-07-14 10:41:00,2019-07-14 10:00:00,0.77,1
"4459","Cedar",28.5,"1.15",2019-07-14 11:41:00,2019-07-14 11:00:00,1.02,1
"4460","Cedar",27.5,"1.15",2019-07-14 12:41:00,2019-07-14 12:00:00,1.54,0
"4461","Cedar",20,"1.15",2019-07-14 13:41:00,2019-07-14 13:00:00,2.25,0
"4462","Cedar",17.5,"1.15",2019-07-14 14:41:00,2019-07-14 14:00:00,3.03,0
"4463","Cedar",16.5,"1.15",2019-07-14 15:41:00,2019-07-14 15:00:00,3.73,0
"4464","Cedar",16.5,"1.15",2019-07-14 16:41:00,2019-07-14 16:00:00,4.21,0
"4465","Cedar",17,"1.15",2019-07-14 17:41:00,2019-07-14 17:00:00,4.45,0
"4466","Cedar",17,"1.15",2019-07-14 18:41:00,2019-07-14 18:00:00,4.4,0
"4467","Cedar",16.5,"1.15",2019-07-14 19:41:00,2019-07-14 19:00:00,4.22,0
"4468","Cedar",15.5,"1.15",2019-07-14 20:41:00,2019-07-14 20:00:00,3.93,0
"4469","Cedar",15,"1.15",2019-07-14 21:41:00,2019-07-14 21:00:00,3.64,0
"4470","Cedar",15.5,"1.15",2019-07-14 22:41:00,2019-07-14 22:00:00,3.45,0
"4471","Cedar",16,"1.15",2019-07-14 23:41:00,2019-07-14 23:00:00,3.45,0
"4472","Cedar",15.5,"1.15",2019-07-15 00:41:00,2019-07-15 00:00:00,3.62,0
"4473","Cedar",15.5,"1.15",2019-07-15 01:41:00,2019-07-15 01:00:00,3.84,0
"4474","Cedar",15.5,"1.15",2019-07-15 02:41:00,2019-07-15 02:00:00,4.07,0
"4475","Cedar",15.5,"1.15",2019-07-15 03:41:00,2019-07-15 03:00:00,4.19,0
"4476","Cedar",16.5,"1.15",2019-07-15 04:41:00,2019-07-15 04:00:00,4.07,0
"4477","Cedar",16.5,"1.15",2019-07-15 05:41:00,2019-07-15 05:00:00,3.69,0
"4478","Cedar",16,"1.15",2019-07-15 06:41:00,2019-07-15 06:00:00,3.14,0
"4479","Cedar",16,"1.15",2019-07-15 07:41:00,2019-07-15 07:00:00,2.45,0
"4480","Cedar",18,"1.15",2019-07-15 08:41:00,2019-07-15 08:00:00,1.73,0
"4481","Cedar",23,"1.15",2019-07-15 09:41:00,2019-07-15 09:00:00,1.09,1
"4482","Cedar",26.5,"1.15",2019-07-15 10:41:00,2019-07-15 10:00:00,0.68,1
"4483","Cedar",27.5,"1.15",2019-07-15 11:41:00,2019-07-15 11:00:00,0.67,1
"4484","Cedar",29,"1.15",2019-07-15 12:41:00,2019-07-15 12:00:00,1.03,1
"4485","Cedar",25.5,"1.15",2019-07-15 13:41:00,2019-07-15 13:00:00,1.64,0
"4486","Cedar",19,"1.15",2019-07-15 14:41:00,2019-07-15 14:00:00,2.44,0
"4487","Cedar",17.5,"1.15",2019-07-15 15:41:00,2019-07-15 15:00:00,3.23,0
"4488","Cedar",17,"1.15",2019-07-15 16:41:00,2019-07-15 16:00:00,3.92,0
"4489","Cedar",16,"1.15",2019-07-15 17:41:00,2019-07-15 17:00:00,4.38,0
"4490","Cedar",17,"1.15",2019-07-15 18:41:00,2019-07-15 18:00:00,4.54,0
"4491","Cedar",17.5,"1.15",2019-07-15 19:41:00,2019-07-15 19:00:00,4.44,0
"4492","Cedar",17.5,"1.15",2019-07-15 20:41:00,2019-07-15 20:00:00,4.2,0
"4493","Cedar",17,"1.15",2019-07-15 21:41:00,2019-07-15 21:00:00,3.87,0
"4494","Cedar",16.5,"1.15",2019-07-15 22:41:00,2019-07-15 22:00:00,3.57,0
"4495","Cedar",16,"1.15",2019-07-15 23:41:00,2019-07-15 23:00:00,3.42,0
"4496","Cedar",16.5,"1.15",2019-07-16 00:41:00,2019-07-16 00:00:00,3.45,0
"4497","Cedar",16.5,"1.15",2019-07-16 01:41:00,2019-07-16 01:00:00,3.63,0
"4498","Cedar",16.5,"1.15",2019-07-16 02:41:00,2019-07-16 02:00:00,3.86,0
"4499","Cedar",16,"1.15",2019-07-16 03:41:00,2019-07-16 03:00:00,4.07,0
"4500","Cedar",16,"1.15",2019-07-16 04:41:00,2019-07-16 04:00:00,4.13,0
"4501","Cedar",16,"1.15",2019-07-16 05:41:00,2019-07-16 05:00:00,3.94,0
"4502","Cedar",16,"1.15",2019-07-16 06:41:00,2019-07-16 06:00:00,3.49,0
"4503","Cedar",16.5,"1.15",2019-07-16 07:41:00,2019-07-16 07:00:00,2.88,0
"4504","Cedar",16.5,"1.15",2019-07-16 08:41:00,2019-07-16 08:00:00,2.18,0
"4505","Cedar",20,"1.15",2019-07-16 09:41:00,2019-07-16 09:00:00,1.47,0
"4506","Cedar",25,"1.15",2019-07-16 10:41:00,2019-07-16 10:00:00,0.91,1
"4507","Cedar",26.5,"1.15",2019-07-16 11:41:00,2019-07-16 11:00:00,0.64,1
"4508","Cedar",27.5,"1.15",2019-07-16 12:41:00,2019-07-16 12:00:00,0.76,1
"4509","Cedar",28.5,"1.15",2019-07-16 13:41:00,2019-07-16 13:00:00,1.24,0
"4510","Cedar",21.5,"1.15",2019-07-16 14:41:00,2019-07-16 14:00:00,1.95,0
"4511","Cedar",19.5,"1.15",2019-07-16 15:41:00,2019-07-16 15:00:00,2.77,0
"4512","Cedar",18.5,"1.15",2019-07-16 16:41:00,2019-07-16 16:00:00,3.6,0
"4513","Cedar",17.5,"1.15",2019-07-16 17:41:00,2019-07-16 17:00:00,4.22,0
"4514","Cedar",17.5,"1.15",2019-07-16 18:41:00,2019-07-16 18:00:00,4.58,0
"4515","Cedar",18,"1.15",2019-07-16 19:41:00,2019-07-16 19:00:00,4.64,0
"4516","Cedar",18,"1.15",2019-07-16 20:41:00,2019-07-16 20:00:00,4.46,0
"4517","Cedar",17.5,"1.15",2019-07-16 21:41:00,2019-07-16 21:00:00,4.18,0
"4518","Cedar",17.5,"1.15",2019-07-16 22:41:00,2019-07-16 22:00:00,3.82,0
"4519","Cedar",18,"1.15",2019-07-16 23:41:00,2019-07-16 23:00:00,3.53,0
"4520","Cedar",18,"1.15",2019-07-17 00:41:00,2019-07-17 00:00:00,3.41,0
"4521","Cedar",17.5,"1.15",2019-07-17 01:41:00,2019-07-17 01:00:00,3.49,0
"4522","Cedar",17.5,"1.15",2019-07-17 02:41:00,2019-07-17 02:00:00,3.69,0
"4523","Cedar",17,"1.15",2019-07-17 03:41:00,2019-07-17 03:00:00,3.89,0
"4524","Cedar",17.5,"1.15",2019-07-17 04:41:00,2019-07-17 04:00:00,4.08,0
"4525","Cedar",17,"1.15",2019-07-17 05:41:00,2019-07-17 05:00:00,4.07,0
"4526","Cedar",17,"1.15",2019-07-17 06:41:00,2019-07-17 06:00:00,3.8,0
"4527","Cedar",17,"1.15",2019-07-17 07:41:00,2019-07-17 07:00:00,3.3,0
"4528","Cedar",17,"1.15",2019-07-17 08:41:00,2019-07-17 08:00:00,2.7,0
"4529","Cedar",17,"1.15",2019-07-17 09:41:00,2019-07-17 09:00:00,1.98,0
"4530","Cedar",18,"1.15",2019-07-17 10:41:00,2019-07-17 10:00:00,1.33,0
"4531","Cedar",20.5,"1.15",2019-07-17 11:41:00,2019-07-17 11:00:00,0.88,1
"4532","Cedar",22,"1.15",2019-07-17 12:41:00,2019-07-17 12:00:00,0.75,1
"4533","Cedar",23,"1.15",2019-07-17 13:41:00,2019-07-17 13:00:00,1.06,1
"4534","Cedar",22.5,"1.15",2019-07-17 14:41:00,2019-07-17 14:00:00,1.6,0
"4535","Cedar",20,"1.15",2019-07-17 15:41:00,2019-07-17 15:00:00,2.37,0
"4536","Cedar",18,"1.15",2019-07-17 16:41:00,2019-07-17 16:00:00,3.2,0
"4537","Cedar",17,"1.15",2019-07-17 17:41:00,2019-07-17 17:00:00,3.94,0
"4538","Cedar",17,"1.15",2019-07-17 18:41:00,2019-07-17 18:00:00,4.47,0
"4539","Cedar",16.5,"1.15",2019-07-17 19:41:00,2019-07-17 19:00:00,4.69,0
"4540","Cedar",17,"1.15",2019-07-17 20:41:00,2019-07-17 20:00:00,4.62,0
"4541","Cedar",17,"1.15",2019-07-17 21:41:00,2019-07-17 21:00:00,4.37,0
"4542","Cedar",16.5,"1.15",2019-07-17 22:41:00,2019-07-17 22:00:00,4,0
"4543","Cedar",16.5,"1.15",2019-07-17 23:41:00,2019-07-17 23:00:00,3.65,0
"4544","Cedar",16.5,"1.15",2019-07-18 00:41:00,2019-07-18 00:00:00,3.39,0
"4545","Cedar",16.5,"1.15",2019-07-18 01:41:00,2019-07-18 01:00:00,3.32,0
"4546","Cedar",16.5,"1.15",2019-07-18 02:41:00,2019-07-18 02:00:00,3.45,0
"4547","Cedar",16.5,"1.15",2019-07-18 03:41:00,2019-07-18 03:00:00,3.66,0
"4548","Cedar",16.5,"1.15",2019-07-18 04:41:00,2019-07-18 04:00:00,3.88,0
"4549","Cedar",16.5,"1.15",2019-07-18 05:41:00,2019-07-18 05:00:00,4.02,0
"4550","Cedar",16,"1.15",2019-07-18 06:41:00,2019-07-18 06:00:00,3.94,0
"4551","Cedar",16,"1.15",2019-07-18 07:41:00,2019-07-18 07:00:00,3.59,0
"4552","Cedar",16.5,"1.15",2019-07-18 08:41:00,2019-07-18 08:00:00,3.07,0
"4553","Cedar",17,"1.15",2019-07-18 09:41:00,2019-07-18 09:00:00,2.42,0
"4554","Cedar",18,"1.15",2019-07-18 10:41:00,2019-07-18 10:00:00,1.72,0
"4555","Cedar",20,"1.15",2019-07-18 11:41:00,2019-07-18 11:00:00,1.13,1
"4556","Cedar",22.5,"1.15",2019-07-18 12:41:00,2019-07-18 12:00:00,0.79,1
"4557","Cedar",22.5,"1.15",2019-07-18 13:41:00,2019-07-18 13:00:00,0.82,1
"4558","Cedar",22.5,"1.15",2019-07-18 14:41:00,2019-07-18 14:00:00,1.23,0
"4559","Cedar",22,"1.15",2019-07-18 15:41:00,2019-07-18 15:00:00,1.86,0
"4560","Cedar",18,"1.15",2019-07-18 16:41:00,2019-07-18 16:00:00,2.65,0
"4561","Cedar",16.5,"1.15",2019-07-18 17:41:00,2019-07-18 17:00:00,3.45,0
"4562","Cedar",15,"1.15",2019-07-18 18:41:00,2019-07-18 18:00:00,4.11,0
"4563","Cedar",15,"1.15",2019-07-18 19:41:00,2019-07-18 19:00:00,4.5,0
"4564","Cedar",15,"1.15",2019-07-18 20:41:00,2019-07-18 20:00:00,4.59,0
"4565","Cedar",15.5,"1.15",2019-07-18 21:41:00,2019-07-18 21:00:00,4.45,0
"4566","Cedar",15.5,"1.15",2019-07-18 22:41:00,2019-07-18 22:00:00,4.14,0
"4567","Cedar",15.5,"1.15",2019-07-18 23:41:00,2019-07-18 23:00:00,3.77,0
"4568","Cedar",15,"1.15",2019-07-19 00:41:00,2019-07-19 00:00:00,3.44,0
"4569","Cedar",15,"1.15",2019-07-19 01:41:00,2019-07-19 01:00:00,3.24,0
"4570","Cedar",15,"1.15",2019-07-19 02:41:00,2019-07-19 02:00:00,3.26,0
"4571","Cedar",15,"1.15",2019-07-19 03:41:00,2019-07-19 03:00:00,3.42,0
"4572","Cedar",14.5,"1.15",2019-07-19 04:41:00,2019-07-19 04:00:00,3.61,0
"4573","Cedar",14,"1.15",2019-07-19 05:41:00,2019-07-19 05:00:00,3.8,0
"4574","Cedar",14,"1.15",2019-07-19 06:41:00,2019-07-19 06:00:00,3.88,0
"4575","Cedar",14,"1.15",2019-07-19 07:41:00,2019-07-19 07:00:00,3.72,0
"4576","Cedar",14,"1.15",2019-07-19 08:41:00,2019-07-19 08:00:00,3.32,0
"4577","Cedar",14.5,"1.15",2019-07-19 09:41:00,2019-07-19 09:00:00,2.78,0
"4578","Cedar",15.5,"1.15",2019-07-19 10:41:00,2019-07-19 10:00:00,2.14,0
"4579","Cedar",17.5,"1.15",2019-07-19 11:41:00,2019-07-19 11:00:00,1.52,0
"4580","Cedar",21.5,"1.15",2019-07-19 12:41:00,2019-07-19 12:00:00,1.06,1
"4581","Cedar",23.5,"1.15",2019-07-19 13:41:00,2019-07-19 13:00:00,0.88,1
"4582","Cedar",25,"1.15",2019-07-19 14:41:00,2019-07-19 14:00:00,1.1,1
"4583","Cedar",25,"1.15",2019-07-19 15:41:00,2019-07-19 15:00:00,1.59,0
"4584","Cedar",19.5,"1.15",2019-07-19 16:41:00,2019-07-19 16:00:00,2.28,0
"4585","Cedar",17.5,"1.15",2019-07-19 17:41:00,2019-07-19 17:00:00,3.06,0
"4586","Cedar",16,"1.15",2019-07-19 18:41:00,2019-07-19 18:00:00,3.77,0
"4587","Cedar",15,"1.15",2019-07-19 19:41:00,2019-07-19 19:00:00,4.29,0
"4588","Cedar",15,"1.15",2019-07-19 20:41:00,2019-07-19 20:00:00,4.55,0
"4589","Cedar",15,"1.15",2019-07-19 21:41:00,2019-07-19 21:00:00,4.5,0
"4590","Cedar",15.5,"1.15",2019-07-19 22:41:00,2019-07-19 22:00:00,4.27,0
"4591","Cedar",15.5,"1.15",2019-07-19 23:41:00,2019-07-19 23:00:00,3.91,0
"4592","Cedar",15.5,"1.15",2019-07-20 00:41:00,2019-07-20 00:00:00,3.52,0
"4593","Cedar",15,"1.15",2019-07-20 01:41:00,2019-07-20 01:00:00,3.21,0
"4594","Cedar",15,"1.15",2019-07-20 02:41:00,2019-07-20 02:00:00,3.07,0
"4595","Cedar",15,"1.15",2019-07-20 03:41:00,2019-07-20 03:00:00,3.12,0
"4596","Cedar",15,"1.15",2019-07-20 04:41:00,2019-07-20 04:00:00,3.28,0
"4597","Cedar",15,"1.15",2019-07-20 05:41:00,2019-07-20 05:00:00,3.51,0
"4598","Cedar",15,"1.15",2019-07-20 06:41:00,2019-07-20 06:00:00,3.66,0
"4599","Cedar",15,"1.15",2019-07-20 07:41:00,2019-07-20 07:00:00,3.67,0
"4600","Cedar",15.5,"1.15",2019-07-20 08:41:00,2019-07-20 08:00:00,3.47,0
"4601","Cedar",16,"1.15",2019-07-20 09:41:00,2019-07-20 09:00:00,3.05,0
"4602","Cedar",16.5,"1.15",2019-07-20 10:41:00,2019-07-20 10:00:00,2.52,0
"4603","Cedar",18,"1.15",2019-07-20 11:41:00,2019-07-20 11:00:00,1.94,0
"4604","Cedar",19.5,"1.15",2019-07-20 12:41:00,2019-07-20 12:00:00,1.43,0
"4605","Cedar",21.5,"1.15",2019-07-20 13:41:00,2019-07-20 13:00:00,1.11,1
"4606","Cedar",23,"1.15",2019-07-20 14:41:00,2019-07-20 14:00:00,1.12,1
"4607","Cedar",23.5,"1.15",2019-07-20 15:41:00,2019-07-20 15:00:00,1.46,0
"4608","Cedar",22,"1.15",2019-07-20 16:41:00,2019-07-20 16:00:00,2.01,0
"4609","Cedar",20,"1.15",2019-07-20 17:41:00,2019-07-20 17:00:00,2.7,0
"4610","Cedar",18,"1.15",2019-07-20 18:41:00,2019-07-20 18:00:00,3.41,0
"4611","Cedar",17.5,"1.15",2019-07-20 19:41:00,2019-07-20 19:00:00,4.02,0
"4612","Cedar",17,"1.15",2019-07-20 20:41:00,2019-07-20 20:00:00,4.4,0
"4613","Cedar",16.5,"1.15",2019-07-20 21:41:00,2019-07-20 21:00:00,4.48,0
"4614","Cedar",16.5,"1.15",2019-07-20 22:41:00,2019-07-20 22:00:00,4.32,0
"4615","Cedar",16,"1.15",2019-07-20 23:41:00,2019-07-20 23:00:00,4.03,0
"4616","Cedar",16.5,"1.15",2019-07-21 00:41:00,2019-07-21 00:00:00,3.63,0
"4617","Cedar",16.5,"1.15",2019-07-21 01:41:00,2019-07-21 01:00:00,3.25,0
"4618","Cedar",16.5,"1.15",2019-07-21 02:41:00,2019-07-21 02:00:00,2.99,0
"4619","Cedar",16.5,"1.15",2019-07-21 03:41:00,2019-07-21 03:00:00,2.92,0
"4620","Cedar",16,"1.15",2019-07-21 04:41:00,2019-07-21 04:00:00,3.02,0
